0,8.86496
1,15.40702
2,10.01418
3,6.68533
4,1.43339
5,7.82124
6,3.41265
7,1.37218
8,4.38676
9,7.37317
10,7.63625
11,3.60177
12,3.66906
13,5.76477
14,11.12885
15,7.41703
16,9.54859
17,5.09952
18,16.57569
19,6.98038
20,4.6448
21,13.43082
22,16.16596
23,6.30853
24,5.1828
25,7.90079
26,11.15468
27,8.34487
28,10.19609
29,-0.79294
30,13.91262
31,11.91733
32,10.16567
33,4.00866
34,17.56392
35,17.11734
36,6.40073
37,5.06333
38,19.26244
39,10.58551
40,13.25222
41,12.13684
42,20.5814
43,14.64682
44,13.9747
45,15.46256
46,28.50293
47,7.6326
48,17.72575
49,6.14119
50,22.93196
51,16.14072
52,18.42595
53,24.13549
54,18.50642
55,25.85479
56,26.67213
57,22.71725
58,19.05761
59,32.19494
60,22.11555
61,28.47281
62,24.32125
63,36.64999
64,32.79694
65,28.9171
66,27.33585
67,33.26862
68,31.50245
69,24.94013
70,33.78796
71,42.53685
72,37.32961
73,25.34518
74,28.11847
75,38.82752
76,38.32104
77,35.6208
78,32.94067
79,32.21507
80,40.70139
81,33.72237
82,24.02564
83,31.92725
84,24.08359
85,36.9521
86,25.08492
87,38.26445
88,39.40798
89,31.83064
90,39.63645
91,38.46019
92,42.81735
93,42.45602
94,42.85046
95,44.15192
96,44.11918
97,44.8344
98,38.68223
99,33.77734
100,39.08657
101,38.1485
102,40.50868
103,45.30549
104,41.6265
105,52.55748
106,46.33261
107,48.96383
108,46.86399
109,51.51325
110,48.59882
111,44.0727
112,47.46712
113,51.99648
114,42.99374
115,48.64446
116,50.0998
117,50.47758
118,56.74306
119,42.22169
120,46.90213
121,48.04077
122,48.41006
123,54.43847
124,47.72974
125,50.77271
126,49.77357
127,41.37661
128,47.6939
129,53.54782
130,47.26691
131,48.77299
132,48.83503
133,41.53249
134,51.41509
135,40.33743
136,37.79215
137,49.04668
138,54.97192
139,50.65245
140,57.72237
141,57.37471
142,52.26905
143,54.1775
144,51.32118
145,63.85753
146,72.13279
147,64.7183
148,66.4055
149,63.18903
150,69.9379
151,73.62912
152,67.02436
153,59.48266
154,68.02942
155,66.69368
156,58.23095
157,65.37819
158,65.37834
159,66.53754
160,70.12027
161,64.323
162,60.47905
163,67.10842
164,61.89445
165,58.20195
166,64.44106
167,65.1878
168,60.47418
169,58.11542
170,61.50116
171,66.82077
172,62.61247
173,63.21579
174,64.65027
175,64.11501
176,73.95363
177,65.87229
178,65.41064
179,66.2279
180,66.79041
181,64.54317
182,66.70767
183,72.65962
184,73.17989
185,55.87167
186,64.331
187,63.95715
188,66.86226
189,63.56861
190,66.28889
191,61.7555
192,61.63408
193,62.09383
194,64.63007
195,68.30751
196,62.78023
197,64.66395
198,59.60274
199,61.8828
200,66.42868
201,66.46161
202,60.92034
203,61.36026
204,73.32122
205,72.5587
206,60.50285
207,63.60914
208,70.40305
209,62.21453
210,66.99484
211,68.19854
212,64.77644
213,66.8232
214,62.00007
215,58.48485
216,67.47764
217,64.37379
218,64.03283
219,71.39221
220,68.87236
221,74.39688
222,72.05687
223,69.43372
224,73.88751
225,71.94869
226,71.99282
227,68.9685
228,66.64151
229,72.44087
230,70.52345
231,68.73014
232,72.82492
233,66.4474
234,72.48609
235,62.72131
236,66.9035
237,74.16523
238,82.1942
239,77.41576
240,73.87831
241,78.16402
242,84.70204
243,80.97899
244,86.67033
245,78.63196
246,81.77734
247,76.20779
248,74.38303
249,82.71386
250,85.58185
251,85.63739
252,75.55529
253,73.52726
254,79.194
255,76.53448
256,77.66555
257,87.31568
258,85.80295
259,80.57237
260,86.30673
261,87.15842
262,89.85197
263,87.24669
264,95.31284
265,86.6128
266,99.45074
267,88.01251
268,91.57444
269,87.44067
270,94.74086
271,90.43209
272,91.25435
273,84.04175
274,98.57599
275,98.59087
276,98.96782
277,94.39349
278,91.79023
279,97.69162
280,93.61402
281,95.51115
282,95.88924
283,101.68646
284,94.40756
285,96.56476
286,99.77749
287,98.58198
288,110.82543
289,95.43174
290,88.32428
291,97.41159
292,94.533
293,94.62513
294,90.33348
295,96.10448
296,93.27811
297,94.50957
298,91.48877
299,103.28256
