0,8.86496,8.0
1,15.40702,8.0
2,10.01418,8.0
3,6.68533,8.0
4,1.43339,8.0
5,7.82124,8.0
6,3.41265,8.0
7,1.37218,8.0
8,4.38676,8.0
9,7.37317,8.0
10,7.63625,8.0
11,3.60177,8.0
12,3.66906,8.0
13,5.76477,8.0
14,11.12885,8.0
15,7.41703,8.0
16,9.54859,8.0
17,5.09952,8.0
18,16.57569,8.0
19,6.98038,8.0
20,4.6448,8.0
21,13.43082,8.0
22,16.16596,8.0
23,6.30853,8.0
24,5.1828,8.0
25,7.90079,8.0
26,11.15468,8.0
27,8.34487,8.0
28,10.19609,8.0
29,-0.79294,8.0
30,13.91262,8.0
31,11.91733,8.0
32,10.16567,8.0
33,4.00866,8.0
34,17.56392,8.0
35,17.11734,8.0
36,6.40073,8.0
37,5.06333,8.0
38,19.26244,16.0
39,10.58551,16.0
40,13.25222,16.0
41,12.13684,16.0
42,20.5814,16.0
43,14.64682,16.0
44,13.9747,16.0
45,15.46256,16.0
46,28.50293,16.0
47,7.6326,16.0
48,17.72575,16.0
49,6.14119,16.0
50,22.93196,16.0
51,16.14072,16.0
52,18.42595,16.0
53,24.13549,24.0
54,18.50642,24.0
55,25.85479,24.0
56,26.67213,24.0
57,22.71725,24.0
58,19.05761,24.0
59,32.19494,32.0
60,22.11555,32.0
61,28.47281,32.0
62,24.32125,32.0
63,36.64999,32.0
64,32.79694,32.0
65,28.9171,32.0
66,27.33585,32.0
67,33.26862,32.0
68,31.50245,32.0
69,24.94013,32.0
70,33.78796,32.0
71,42.53685,32.0
72,37.32961,32.0
73,25.34518,32.0
74,28.11847,32.0
75,38.82752,32.0
76,38.32104,32.0
77,35.6208,32.0
78,32.94067,32.0
79,32.21507,32.0
80,40.70139,32.0
81,33.72237,32.0
82,24.02564,32.0
83,31.92725,32.0
84,24.08359,32.0
85,36.9521,32.0
86,25.08492,32.0
87,38.26445,32.0
88,39.40798,32.0
89,31.83064,32.0
90,39.63645,40.0
91,38.46019,40.0
92,42.81735,40.0
93,42.45602,40.0
94,42.85046,40.0
95,44.15192,40.0
96,44.11918,40.0
97,44.8344,40.0
98,38.68223,40.0
99,33.77734,40.0
100,39.08657,40.0
101,38.1485,40.0
102,40.50868,40.0
103,45.30549,40.0
104,41.6265,40.0
105,52.55748,48.0
106,46.33261,48.0
107,48.96383,48.0
108,46.86399,48.0
109,51.51325,48.0
110,48.59882,48.0
111,44.0727,48.0
112,47.46712,48.0
113,51.99648,48.0
114,42.99374,48.0
115,48.64446,48.0
116,50.0998,48.0
117,50.47758,48.0
118,56.74306,48.0
119,42.22169,48.0
120,46.90213,48.0
121,48.04077,48.0
122,48.41006,48.0
123,54.43847,48.0
124,47.72974,48.0
125,50.77271,48.0
126,49.77357,48.0
127,41.37661,48.0
128,47.6939,48.0
129,53.54782,48.0
130,47.26691,48.0
131,48.77299,48.0
132,48.83503,48.0
133,41.53249,48.0
134,51.41509,48.0
135,40.33743,48.0
136,37.79215,48.0
137,49.04668,48.0
138,54.97192,48.0
139,50.65245,48.0
140,57.72237,56.0
141,57.37471,56.0
142,52.26905,56.0
143,54.1775,56.0
144,51.32118,56.0
145,63.85753,64.0
146,72.13279,64.0
147,64.7183,64.0
148,66.4055,64.0
149,63.18903,64.0
150,69.9379,64.0
151,73.62912,64.0
152,67.02436,64.0
153,59.48266,64.0
154,68.02942,64.0
155,66.69368,64.0
156,58.23095,64.0
157,65.37819,64.0
158,65.37834,64.0
159,66.53754,64.0
160,70.12027,64.0
161,64.323,64.0
162,60.47905,64.0
163,67.10842,64.0
164,61.89445,64.0
165,58.20195,64.0
166,64.44106,64.0
167,65.1878,64.0
168,60.47418,64.0
169,58.11542,64.0
170,61.50116,64.0
171,66.82077,64.0
172,62.61247,64.0
173,63.21579,64.0
174,64.65027,64.0
175,64.11501,64.0
176,73.95363,64.0
177,65.87229,64.0
178,65.41064,64.0
179,66.2279,64.0
180,66.79041,64.0
181,64.54317,64.0
182,66.70767,64.0
183,72.65962,64.0
184,73.17989,64.0
185,55.87167,64.0
186,64.331,64.0
187,63.95715,64.0
188,66.86226,64.0
189,63.56861,64.0
190,66.28889,64.0
191,61.7555,64.0
192,61.63408,64.0
193,62.09383,64.0
194,64.63007,64.0
195,68.30751,64.0
196,62.78023,64.0
197,64.66395,64.0
198,59.60274,64.0
199,61.8828,64.0
200,66.42868,64.0
201,66.46161,64.0
202,60.92034,64.0
203,61.36026,64.0
204,73.32122,64.0
205,72.5587,64.0
206,60.50285,64.0
207,63.60914,64.0
208,70.40305,64.0
209,62.21453,64.0
210,66.99484,64.0
211,68.19854,64.0
212,64.77644,64.0
213,66.8232,64.0
214,62.00007,64.0
215,58.48485,64.0
216,67.47764,64.0
217,64.37379,64.0
218,64.03283,64.0
219,71.39221,72.0
220,68.87236,72.0
221,74.39688,72.0
