0,10.47818,8.0
1,11.87368,8.0
2,6.9517,8.0
3,9.5075,8.0
4,-0.79606,8.0
5,14.53205,8.0
6,6.99052,8.0
7,10.54627,8.0
8,5.79575,8.0
9,12.28167,8.0
10,9.45088,8.0
11,10.09802,8.0
12,5.5237,8.0
13,5.61599,8.0
14,7.3321,8.0
15,7.87329,8.0
16,5.48399,8.0
17,15.60121,8.0
18,9.46735,8.0
19,11.70626,8.0
20,-0.49707,8.0
21,5.23141,8.0
22,9.71552,8.0
23,2.60406,8.0
24,9.43459,8.0
25,13.77461,16.0
26,20.74252,16.0
27,16.39662,16.0
28,14.62342,16.0
29,13.00452,16.0
30,18.72812,16.0
31,17.93064,16.0
32,12.33274,16.0
33,19.99182,16.0
34,17.45459,16.0
35,14.55314,16.0
36,14.40361,16.0
37,15.72777,16.0
38,16.9482,16.0
39,20.04944,16.0
40,16.74843,16.0
41,14.34502,16.0
42,19.85272,16.0
43,21.53045,16.0
44,16.53417,16.0
45,15.75336,16.0
46,19.45098,16.0
47,17.4926,16.0
48,18.50753,16.0
49,13.97127,16.0
50,16.24997,16.0
51,16.26321,16.0
52,13.38438,16.0
53,14.66482,16.0
54,13.84896,16.0
55,18.61761,16.0
56,10.89745,16.0
57,15.80635,16.0
58,14.4948,16.0
59,17.12223,16.0
60,16.60062,16.0
61,14.41726,16.0
62,16.85481,16.0
63,18.10994,16.0
64,7.69659,16.0
65,12.45856,16.0
66,11.00741,16.0
67,16.02394,16.0
68,16.05387,16.0
69,13.35448,16.0
70,12.55212,16.0
71,22.90928,16.0
72,18.09739,16.0
73,19.14441,16.0
74,18.72571,16.0
75,14.21082,16.0
76,16.51742,16.0
77,14.15628,16.0
78,13.44772,16.0
79,17.60824,16.0
80,16.30823,16.0
81,16.54789,16.0
82,14.44185,16.0
83,11.69016,16.0
84,22.72874,16.0
85,15.40271,16.0
86,16.52814,16.0
87,18.05906,16.0
88,26.8834,24.0
89,28.71845,24.0
90,21.43921,24.0
91,21.92835,24.0
92,28.83634,24.0
93,25.71854,24.0
94,36.49424,32.0
95,31.11043,32.0
96,34.66613,32.0
97,33.84306,32.0
98,29.65079,32.0
99,30.55763,32.0
100,33.05354,32.0
101,34.01084,32.0
102,32.63097,32.0
103,31.94933,32.0
104,29.7693,32.0
105,34.874,32.0
106,28.17302,32.0
107,33.89097,32.0
108,31.44047,32.0
109,36.7213,32.0
110,30.01747,32.0
111,29.32795,32.0
112,35.32959,32.0
113,29.04009,32.0
114,31.40095,32.0
115,33.50677,32.0
116,32.71976,32.0
117,40.67841,32.0
118,37.95019,40.0
119,44.1382,40.0
120,39.58133,40.0
121,40.68062,40.0
122,44.67001,40.0
123,39.23249,40.0
124,40.5684,40.0
125,38.81757,40.0
126,42.75719,40.0
127,41.39608,40.0
128,37.4431,40.0
129,39.24061,40.0
130,41.01161,40.0
131,34.00778,40.0
132,38.66903,40.0
133,42.03383,40.0
134,40.51085,40.0
135,39.09523,40.0
136,40.93915,40.0
137,43.43187,40.0
138,43.05249,40.0
139,40.63989,40.0
140,41.76171,40.0
141,39.52315,40.0
142,40.95624,40.0
143,42.32535,40.0
144,38.60148,40.0
145,42.07854,40.0
146,43.51779,40.0
147,47.3194,40.0
148,34.91039,40.0
149,35.2059,40.0
150,39.27492,40.0
151,41.6677,40.0
152,39.78275,40.0
153,36.54825,40.0
154,36.01439,40.0
155,38.49247,40.0
156,39.86717,40.0
157,36.33385,40.0
158,37.50106,40.0
159,43.19259,40.0
160,37.90638,40.0
161,42.50921,40.0
162,36.7588,40.0
163,45.2064,48.0
164,48.69461,48.0
165,49.48696,48.0
166,48.67004,48.0
167,49.16511,48.0
168,50.95683,48.0
169,45.1177,48.0
170,42.70544,48.0
171,51.13958,48.0
172,48.47558,48.0
173,46.59487,48.0
174,45.11884,48.0
175,48.95905,48.0
176,46.64815,48.0
177,42.25052,48.0
178,47.04195,48.0
179,49.74241,48.0
180,50.28247,48.0
181,49.3742,48.0
182,43.51028,48.0
183,55.72781,56.0
184,54.54857,56.0
185,52.21419,56.0
186,56.75906,56.0
187,57.7522,56.0
188,55.40063,56.0
189,54.51682,56.0
190,52.08223,56.0
191,54.89482,56.0
192,54.79284,56.0
193,55.3435,56.0
194,51.93177,56.0
195,58.1257,56.0
196,55.59935,56.0
197,57.61307,56.0
198,51.33039,56.0
199,52.84107,56.0
200,62.53934,64.0
201,68.46107,64.0
202,64.0634,64.0
203,65.61374,64.0
204,65.87575,64.0
205,59.61254,64.0
206,61.04042,64.0
207,62.74881,64.0
208,64.72268,64.0
209,65.68167,64.0
210,62.89357,64.0
211,62.65905,64.0
212,68.05871,64.0
213,63.66861,64.0
214,61.21394,64.0
215,58.67356,64.0
216,63.60124,64.0
217,71.18023,64.0
218,62.7684,64.0
219,66.75688,64.0
220,64.03284,64.0
221,65.31003,64.0
222,58.45709,64.0
223,64.04577,64.0
224,64.23911,64.0
225,68.49773,64.0
226,66.20281,64.0
227,66.21122,64.0
228,66.50187,64.0
229,66.34074,64.0
230,63.9079,64.0
231,62.54295,64.0
232,62.81451,64.0
233,62.75713,64.0
234,61.04256,64.0
235,63.24491,64.0
236,71.30855,72.0
237,72.43585,72.0
238,72.71756,72.0
239,70.88807,72.0
240,70.44734,72.0
241,70.65959,72.0
242,74.33949,72.0
243,70.14226,72.0
244,71.16683,72.0
245,71.86828,72.0
246,75.55793,72.0
247,71.34778,72.0
248,70.64991,72.0
249,70.66595,72.0
250,73.66245,72.0
251,70.99227,72.0
252,75.04162,72.0
253,72.75468,72.0
254,72.06103,72.0
255,73.28363,72.0
256,68.34236,72.0
257,71.99383,72.0
258,71.73718,72.0
259,76.72588,72.0
260,69.9709,72.0
261,71.66291,72.0
262,73.9989,72.0
263,71.75122,72.0
264,64.91919,72.0
265,72.34382,72.0
266,72.40806,72.0
267,72.02055,72.0
268,70.73364,72.0
269,74.11014,72.0
270,71.62477,72.0
271,77.58553,72.0
272,71.84389,72.0
273,70.27032,72.0
274,68.58392,72.0
275,82.11008,80.0
276,84.00612,80.0
277,81.20647,80.0
278,77.27657,80.0
279,84.37074,80.0
280,81.46743,80.0
281,79.72883,80.0
282,89.70051,88.0
283,88.35617,88.0
284,93.59893,88.0
285,82.68975,88.0
286,87.45882,88.0
287,86.48591,88.0
288,91.11335,88.0
289,85.36563,88.0
290,93.66802,96.0
291,94.25915,96.0
292,98.67763,96.0
293,93.07985,96.0
294,92.20765,96.0
295,95.69845,96.0
296,97.21987,96.0
297,99.42991,96.0
298,95.30552,96.0
299,99.02094,96.0
