0,10.7758
1,23.65583
2,13.35873
3,13.69438
4,16.49637
5,16.72533
6,16.96162
7,16.27696
8,15.74015
9,15.75855
10,16.46138
11,14.61031
12,12.56156
13,16.57075
14,18.77822
15,24.23926
16,18.94324
17,25.37372
18,31.2187
19,22.55927
20,22.23995
21,26.56086
22,23.08002
23,23.17763
24,23.85756
25,27.18983
26,26.3575
27,27.61208
28,17.86917
29,20.8001
30,25.65479
31,22.239
32,23.52286
33,26.83873
34,26.25518
35,24.50461
36,23.7119
37,20.63294
38,25.95273
39,19.27167
40,23.70976
41,25.0929
42,34.68022
43,35.30011
44,32.46393
45,32.58661
46,31.84297
47,31.08541
48,28.30121
49,28.2564
50,37.11586
51,38.26261
52,34.4801
53,27.90794
54,32.78575
55,39.7992
56,37.32673
57,31.56983
58,29.23749
59,34.15529
60,31.85433
61,28.49975
62,28.51719
63,36.04351
64,31.93092
65,31.69718
66,30.11465
67,34.78047
68,45.39181
69,31.54577
70,46.84272
71,46.67319
72,47.06769
73,45.00043
74,46.74158
75,46.43209
76,49.11245
77,52.6431
78,44.52519
79,48.94357
80,47.90232
81,46.12315
82,46.37933
83,48.91047
84,51.91282
85,58.78514
86,52.55387
87,54.30652
88,55.31323
89,59.84106
90,53.02228
91,56.38604
92,57.08817
93,54.32046
94,53.19825
95,55.08113
96,57.07366
97,53.69016
98,53.78767
99,47.97597
100,60.85007
101,59.64277
102,56.00216
103,55.17616
104,54.51
105,60.53597
106,53.17452
107,54.80525
108,64.27294
109,63.62871
110,64.50899
111,58.11668
112,66.37409
113,70.5545
114,71.07231
115,65.76025
116,62.49189
117,61.32669
118,67.9708
119,61.66946
120,65.83888
121,64.09358
122,65.51997
123,57.803
124,64.71138
125,64.38206
126,63.86492
127,62.11634
128,59.3261
129,66.42201
130,62.75442
131,60.54092
132,61.25033
133,60.25147
134,70.45087
135,59.97668
136,62.57679
137,68.17624
138,65.84705
139,62.19414
140,59.78815
141,63.86769
142,72.17274
143,62.21677
144,61.83675
145,60.55563
146,67.72787
147,65.76118
148,58.91554
149,71.27692
150,76.62152
151,74.03233
152,77.35198
153,67.64501
154,80.45835
155,82.5096
156,82.02536
157,80.14716
158,80.83075
159,80.86074
160,76.8913
161,76.11112
162,84.43894
163,91.92803
164,85.51044
165,87.35754
166,89.65424
167,87.02774
168,83.93593
169,86.37032
170,85.17392
171,94.25016
172,101.32154
173,92.98205
174,95.74395
175,99.00207
176,95.14644
177,92.43498
178,96.83458
179,98.07251
180,92.94168
181,96.70954
182,104.24193
183,103.46739
184,109.88929
185,104.83449
186,102.07988
187,101.13682
188,115.61518
189,111.57681
190,112.49647
191,110.66577
192,118.37856
193,110.43244
194,109.70924
195,105.65065
196,116.04325
197,115.60374
198,109.59251
199,109.36906
200,114.52983
201,117.92653
202,115.25218
203,115.16835
204,111.91752
205,113.30514
206,113.5977
207,112.71929
208,116.93919
209,114.77495
210,110.48463
211,112.77983
212,115.6837
213,115.73499
214,111.97645
215,109.53041
216,115.26745
217,114.45835
218,112.34885
219,111.46165
220,109.18704
221,111.77987
222,113.5455
223,108.56047
224,112.55592
225,113.02798
226,112.7046
227,108.57352
228,111.02811
229,113.16079
230,113.74226
231,107.65443
232,109.01945
233,113.1986
234,111.99045
235,111.6358
236,109.28572
237,117.30778
238,110.86613
239,113.88548
240,107.64906
241,113.20828
242,111.90616
243,112.90355
244,108.91633
245,113.33629
246,118.70158
247,110.64625
248,108.2488
249,116.56816
250,116.25945
251,109.98747
252,107.49614
253,114.83354
254,113.70348
255,116.38025
256,108.05573
257,110.61729
258,109.18586
259,108.17938
260,112.16182
261,109.98123
262,113.575
263,115.40127
264,109.39139
265,106.30176
266,108.1418
267,112.42045
268,109.83849
269,107.45789
270,118.40899
271,113.5931
272,117.42953
273,109.10798
274,105.99232
275,113.99222
276,114.54075
277,112.11896
278,109.35291
279,115.44553
280,118.80754
281,107.69266
282,109.87866
283,113.02647
284,112.20984
285,110.86227
286,111.14694
287,115.26367
288,111.63552
289,107.08842
290,109.43182
291,110.69635
292,114.11519
293,109.69971
294,116.24207
295,124.72081
296,120.90456
297,118.15594
298,116.4835
299,121.86428
